Fecha,Pasajeros,Phase
2019-01-01,1794560.0,History
2019-02-01,1783042.0,History
2019-03-01,2038936.0,History
2019-04-01,1838553.0,History
2019-05-01,1634637.0,History
2019-06-01,1746104.0,History
2019-07-01,1911553.0,History
2019-08-01,1914740.0,History
2019-09-01,1740643.0,History
2019-10-01,1897118.0,History
2019-11-01,1876794.0,History
2019-12-01,1981730.0,History
2020-01-01,1757813.0,History
2020-02-01,1784677.0,History
2020-03-01,753290.0,History
2020-04-01,14783.0,History
2020-05-01,34553.0,History
2020-06-01,155092.0,History
2020-07-01,652789.0,History
2020-08-01,817328.0,History
2020-09-01,506272.0,History
2020-10-01,537189.0,History
2020-11-01,473069.0,History
2020-12-01,562866.0,History
2021-01-01,298110.0,History
2021-02-01,284530.0,History
2021-03-01,408017.0,History
2021-04-01,397799.0,History
2021-05-01,584049.0,History
2021-06-01,755253.0,History
2021-07-01,1137952.0,History
2021-08-01,1370168.0,History
2021-09-01,1265347.0,History
2021-10-01,1631192.0,History
2021-11-01,1588604.0,History
2021-12-01,1581120.0,History
2022-01-01,1242342.0,History
2022-02-01,1520775.0,History
2022-03-01,1777180.0,History
2022-04-01,1831428.0,History
2022-05-01,1611236.0,History
2022-06-01,1690460.0,History
2022-07-01,1955986.0,History
2022-08-01,1940286.0,History
2022-09-01,1713248.0,History
2022-10-01,2015580.0,History
2022-11-01,1945604.0,History
2022-12-01,2110045.0,History
2023-01-01,1899097.0,History
2023-02-01,1907273.0,History
2023-03-01,2074654.0,History
2023-04-01,1950607.0,History
2023-05-01,1772338.0,History
2023-06-01,1785800.0,History
2023-07-01,2047699.0,History
2023-08-01,1994198.0,History
2023-09-01,1861996.0,History
2023-10-01,2137051.0,History
2023-11-01,2099619.0,History
2023-12-01,2272734.0,History
2024-01-01,2063542.0,History
2024-02-01,2174856.0,History
2024-03-01,2416481.0,History
2024-04-01,2009663.0,History
2024-05-01,1924628.0,History
2024-06-01,1989492.0,History
2024-07-01,2182178.0,History
2024-08-01,2179842.0,History
2024-09-01,2009806.0,History
2024-10-01,2285857.0,History
2024-11-01,2333838.0,History
2024-12-01,2439631.0,History
2025-01-01,2200971.0,History
2025-02-01,2231870.0,History
2025-03-01,2439527.0,History
2025-04-01,2229428.0,History
2025-05-01,2016749.0,History
2025-06-01,2081654.0,History
2025-07-01,2320307.0,History
2025-08-01,2295039.0,History
2025-09-01,2078523.0,History
2025-10-01,2331020.0,History
2025-11-01,2330261.0,History
2025-12-01,2420017.0,History
2026-01-01,2219589.0,History
2026-02-01,2261863.0,History
2026-03-01,2439075.0,History
2026-04-01,2125309.0,History
2026-05-01,2022869.0,History
2026-06-01,2057592.0,History
2026-07-01,2164532.455018878,Forecast
2026-08-01,2157590.835973388,Forecast
2026-09-01,2156910.7072253395,Forecast
2026-10-01,2164103.98093245,Forecast
2026-11-01,2176214.231353233,Forecast
2026-12-01,2190630.200461884,Forecast
2027-01-01,2203472.894048057,Forecast
2027-02-01,2197693.266642104,Forecast
2027-03-01,2195863.212455043,Forecast
2027-04-01,2188649.318768269,Forecast
2027-05-01,2175458.3582710708,Forecast
2027-06-01,2160953.917466109,Forecast
2027-07-01,2148855.030761573,Forecast
2027-08-01,2141893.70083372,Forecast
2027-09-01,2141562.458835764,Forecast
2027-10-01,2147470.640864427,Forecast
2027-11-01,2157987.7809125558,Forecast
2027-12-01,2170590.472811587,Forecast
