Fecha,Pasajeros,Phase
2020-01-01,1757813.0,History
2020-02-01,1784677.0,History
2020-03-01,753290.0,History
2020-04-01,14783.0,History
2020-05-01,34553.0,History
2020-06-01,155092.0,History
2020-07-01,652789.0,History
2020-08-01,817328.0,History
2020-09-01,506272.0,History
2020-10-01,537189.0,History
2020-11-01,473069.0,History
2020-12-01,562866.0,History
2021-01-01,298110.0,History
2021-02-01,284530.0,History
2021-03-01,408017.0,History
2021-04-01,397799.0,History
2021-05-01,584049.0,History
2021-06-01,755253.0,History
2021-07-01,1137952.0,History
2021-08-01,1370168.0,History
2021-09-01,1265347.0,History
2021-10-01,1631192.0,History
2021-11-01,1588604.0,History
2021-12-01,1581120.0,History
2022-01-01,1242342.0,History
2022-02-01,1520775.0,History
2022-03-01,1777180.0,History
2022-04-01,1831428.0,History
2022-05-01,1611236.0,History
2022-06-01,1690460.0,History
2022-07-01,1955986.0,History
2022-08-01,1940286.0,History
2022-09-01,1713248.0,History
2022-10-01,2015580.0,History
2022-11-01,1945604.0,History
2022-12-01,2110045.0,History
2023-01-01,1899097.0,History
2023-02-01,1907273.0,History
2023-03-01,2074654.0,History
2023-04-01,1950607.0,History
2023-05-01,1772338.0,History
2023-06-01,1785800.0,History
2023-07-01,2047699.0,History
2023-08-01,1994198.0,History
2023-09-01,1861996.0,History
2023-10-01,2137051.0,History
2023-11-01,2099619.0,History
2023-12-01,2272734.0,History
2024-01-01,2063542.0,History
2024-02-01,2174856.0,History
2024-03-01,2416481.0,History
2024-04-01,2009663.0,History
2024-05-01,1924628.0,History
2024-06-01,1989492.0,History
2024-07-01,2182178.0,History
2024-08-01,2179842.0,History
2024-09-01,2009806.0,History
2024-10-01,2285857.0,History
2024-11-01,2333838.0,History
2024-12-01,2439631.0,History
2025-01-01,2200971.0,History
2025-02-01,2231870.0,History
2025-03-01,2439527.0,History
2025-04-01,2229428.0,History
2025-05-01,2016749.0,History
2025-06-01,2081654.0,History
2025-07-01,2320307.0,History
2025-08-01,2295039.0,History
2025-09-01,2078523.0,History
2025-10-01,2331020.0,History
2025-11-01,2330261.0,History
2025-12-01,2420017.0,History
2026-01-01,2219589.0,History
2026-02-01,2261863.0,History
2026-03-01,2439075.0,History
2026-04-01,2125309.0,History
2026-05-01,2022869.0,History
2026-06-01,2057592.0,History
2026-07-01,2207667.75,Forecast
2026-08-01,2197369.25,Forecast
2026-09-01,2175961.5,Forecast
2026-10-01,2239888.25,Forecast
2026-11-01,2248842.5,Forecast
2026-12-01,2243669.75,Forecast
2027-01-01,2206029.0,Forecast
2027-02-01,2231838.0,Forecast
2027-03-01,2259289.5,Forecast
2027-04-01,2196594.75,Forecast
2027-05-01,2147318.25,Forecast
2027-06-01,2136795.0,Forecast
2027-07-01,2217738.0,Forecast
2027-08-01,2219902.5,Forecast
2027-09-01,2215114.0,Forecast
2027-10-01,2240808.25,Forecast
2027-11-01,2228142.0,Forecast
2027-12-01,2233428.25,Forecast
